datetimeisoformat,ODO_sta,ODO_par1,ODO_par2,ODO_temp,ODO11_par1,ODO11_par2,ODO11_temp,PH_par1,PH_par2,PH_temp,C4E_sta,C4E_par1,C4E_par2,C4E_par3,C4E_temp,TUR_par1,TUR_par2,TUR_par3,TUR_temp
2021-03-31T12:32:48.736755+00:00,0x20,0,10.505,10.2,76.746,9.28,7.46,8.598,319.058,10.36,0x20,167.953,0.09,84.783,10.14,231.318,231.318,380.94,10
2021-03-31T12:33:47.901505+00:00,0x20,92.915,10.507,10.21,76.746,9.281,7.45,8.597,319.005,10.37,0x20,167.984,0.09,84.798,10.14,231.442,231.442,381.11,10
2021-03-31T12:34:47.489412+00:00,0x20,92.973,10.516,10.2,76.746,9.282,7.45,8.596,318.979,10.36,0x20,168.034,0.09,84.824,10.14,231.694,231.694,381.45,9.99
2021-03-31T12:35:48.144506+00:00,0x20,93.044,10.533,10.17,76.734,9.279,7.45,8.595,318.963,10.35,0x20,168.246,0.09,84.93,10.1,231.235,231.235,380.9,10
2021-03-31T12:36:47.613873+00:00,0x20,93.106,10.544,10.15,76.739,9.28,7.45,8.593,318.988,10.34,0x20,168.34,0.09,84.978,10.1,231.711,231.711,382.46,9.99
2021-03-31T12:37:48.345535+00:00,0x20,93.177,10.556,10.13,76.751,9.281,7.46,8.591,319.029,10.33,0x20,168.383,0.09,85,10.08,232.054,232.054,383.3,9.98
2021-03-31T12:38:47.613947+00:00,0x20,93.215,10.563,10.12,76.773,9.284,7.45,8.592,318.91,10.31,0x20,168.47,0.09,85.043,10.07,233.355,233.355,385.07,9.98
2021-03-31T12:39:46.919528+00:00,0x20,93.208,10.561,10.13,76.783,9.286,7.45,8.595,318.69,10.32,0x20,168.422,0.09,85.02,10.08,234.108,234.108,385.95,9.98
2021-03-31T12:40:46.241553+00:00,0x20,93.208,10.561,10.13,76.784,9.285,7.46,8.596,318.651,10.33,0x20,168.434,0.09,0,10.08,233.252,233.252,384.84,9.98
2021-03-31T12:41:45.494724+00:00,0x20,93.197,10.557,10.14,76.8,9.287,7.45,8.595,318.67,10.33,0x20,168.417,0.09,85.017,10.08,233.296,233.296,384.96,9.98
2021-03-31T12:42:44.661256+00:00,0x20,93.183,10.559,10.12,76.813,9.288,7.46,8.595,318.671,10.31,0x20,168.448,0.09,85.032,10.08,232.862,232.862,384.81,9.98
2021-03-31T12:43:44.047404+00:00,0x20,93.176,10.564,10.1,76.828,9.291,7.45,8.596,318.683,10.3,0x20,168.575,0.09,85.097,10.03,233.098,233.098,385.04,9.98
2021-03-31T12:44:43.512140+00:00,0x20,93.155,10.562,10.1,76.855,9.295,7.45,8.597,318.654,10.28,0x20,168.574,0.09,85.096,10.03,232.809,232.809,384.11,9.96
2021-03-31T12:45:44.172201+00:00,0x20,93.134,10.563,10.09,76.858,9.294,7.46,8.598,318.603,10.28,0x20,168.546,0.09,85.082,10.02,234.293,234.293,385.98,9.94
2021-03-31T12:46:43.635231+00:00,0x20,93.105,10.561,10.08,76.872,9.296,7.45,8.599,318.541,10.27,0x20,168.467,0.09,85.042,10.02,233.678,233.678,384.36,9.92
2021-03-31T12:47:44.461034+00:00,0x20,0,10.556,0,76.861,9.295,7.45,8.6,318.499,10.27,0x20,168.456,0.09,85.037,10.02,232.815,232.815,383,9.92
2021-03-31T12:48:43.644119+00:00,0x20,93.029,10.554,10.08,76.846,9.293,7.45,8.602,318.437,10.27,0x20,168.451,0.09,85.034,10.02,231.446,231.446,380.83,9.91
2021-03-31T12:49:42.900389+00:00,0x20,92.994,10.548,10.08,76.841,9.293,7.45,8.603,318.391,10.27,0x20,0,0.09,85.027,10.02,231.308,231.308,380.65,9.91
2021-03-31T12:50:42.346146+00:00,0x20,92.957,10.543,10.09,76.828,9.29,7.46,8.604,318.328,10.27,0x20,0,0.09,85.012,10.02,231.333,0,380.58,9.92
2021-03-31T12:51:41.528755+00:00,0x20,92.937,10.538,10.1,76.823,9.29,7.45,8.605,318.282,10.3,0x20,168.338,0.09,84.977,10.03,231.353,231.353,380.58,9.95
2021-03-31T12:52:40.698694+00:00,0x20,92.892,10.528,10.12,76.811,9.289,7.45,8.606,318.232,10.31,0x20,168.177,0.09,84.896,10.07,231.9,231.9,380.79,9.98
2021-03-31T12:53:39.994704+00:00,0x20,92.853,10.52,10.13,76.806,9.288,7.46,8.606,318.161,10.33,0x20,168.137,0.09,84.876,10.09,230.728,230.728,379.12,9.98
2021-03-31T12:54:39.481469+00:00,0x20,92.847,10.519,10.13,76.779,9.285,7.45,8.606,318.114,10.33,0x20,168.141,0.09,84.878,10.09,230.263,230.263,378.99,9.98
2021-03-31T12:55:40.253822+00:00,0x20,92.822,10.512,10.15,76.775,0,7.45,8.606,318.073,10.33,0x20,168.15,0.09,84.882,10.1,230.036,230.036,378.99,9.98
2021-03-31T12:56:39.833723+00:00,0x20,92.803,10.5,0,76.754,9.282,7.45,8.606,318.033,10.34,0x20,168.149,0.09,84.882,10.11,230.853,230.853,379.95,10
2021-03-31T12:57:40.490415+00:00,0x20,92.796,10.494,10.21,76.761,9.283,7.45,8.606,317.947,10.35,0x20,168.129,0.09,84.872,10.14,231.122,231.122,380.35,10
2021-03-31T12:58:39.909979+00:00,0x20,92.836,10.502,10.2,76.761,0,7.45,8.606,317.888,10.34,0x20,168.238,0.09,84.927,10.13,233.196,233.196,383.68,10
2021-03-31T12:59:39.073555+00:00,0x20,92.876,10.519,10.15,76.739,9.279,7.46,8.606,317.824,10.34,0x20,168.377,0.09,84.997,10.1,232.786,232.786,383.1,9.99
2021-03-31T13:00:38.518018+00:00,0x20,92.912,10.523,10.15,76.728,9.278,7.45,8.602,317.951,10.34,0x20,168.448,0.09,85.032,10.1,234.223,234.223,385.21,9.99
2021-03-31T13:01:39.197659+00:00,0x20,92.948,10.53,10.14,76.716,9.278,7.45,8.601,317.922,10.33,0x20,168.511,0.09,85.064,10.09,233.973,233.973,384.76,9.98
2021-03-31T13:02:38.465971+00:00,0x20,92.996,10.537,10.13,76.716,9.278,7.45,8.6,317.872,10.32,0x20,168.544,0.09,85.081,10.08,233.329,233.329,384.12,9.98
2021-03-31T13:03:37.759886+00:00,0x20,93.056,10.548,10.11,76.701,9.275,7.45,8.6,317.832,10.31,0x20,168.622,0.09,85.12,10.06,233.498,233.498,384.12,9.98
2021-03-31T13:04:36.931521+00:00,0x20,93.108,10.555,10.11,76.684,9.274,7.45,8.599,317.808,10.31,0x20,168.657,0.09,85.138,10.05,234.566,234.566,385.27,9.98
2021-03-31T13:05:36.372519+00:00,0x20,93.151,10.557,10.12,76.676,9.273,7.45,8.598,317.77,10.31,0x20,168.575,0.09,85.097,10.07,235.162,235.162,386.22,9.98
2021-03-31T13:06:37.117641+00:00,0x20,93.174,10.556,10.13,76.677,9.273,7.45,8.598,317.731,10.32,0x20,168.5,0.09,85.059,10.08,234.946,234.946,385.84,9.98
2021-03-31T13:07:36.675115+00:00,0x20,93.208,10.561,10.13,76.661,9.271,7.45,8.598,317.678,10.32,0x20,168.446,0.09,85.032,10.08,235.358,0,386.36,9.98
2021-03-31T13:08:37.426339+00:00,0x20,93.229,10.569,10.11,76.632,9.267,7.46,8.598,0,10.3,0x20,168.549,0.09,85.084,10.04,235.043,235.043,385.78,9.98
2021-03-31T13:09:36.691794+00:00,0x20,93.224,10.57,10.1,76.612,9.265,7.45,8.598,0,10.29,0x20,168.601,0.09,85.11,10.02,235.946,235.946,387.22,9.96
2021-03-31T13:10:35.857484+00:00,0x20,93.186,10.568,10.09,76.61,9.265,7.45,8.602,317.419,10.28,0x20,168.574,0.09,85.096,10.02,235.999,235.999,387.5,9.95
2021-03-31T13:11:35.061548+00:00,0x20,93.143,10.563,10.09,76.623,9.266,7.45,8.603,317.349,10.28,0x20,168.573,0.09,85.096,10.02,235.906,235.906,387.77,9.95
2021-03-31T13:12:34.580233+00:00,0x20,93.106,10.559,10.09,76.617,9.266,7.45,8.604,317.345,10.28,0x20,168.536,0.09,85.077,10.02,237.578,237.578,390.17,9.94
2021-03-31T13:13:35.564326+00:00,0x20,93.06,10.55,10.11,76.613,9.266,7.45,8.604,317.335,10.3,0x20,168.507,0.09,85.063,10.04,238.471,238.471,391.27,9.97
2021-03-31T13:14:34.735700+00:00,0x20,93.007,10.544,10.11,76.605,9.264,7.45,8.604,317.318,10.3,0x20,168.446,0.09,85.032,10.04,238.722,238.722,391.9,9.97
2021-03-31T13:15:34.126681+00:00,0x20,92.988,10.538,10.12,76.595,9.264,7.45,8.604,317.279,10.31,0x20,168.398,0.09,85.008,10.07,237.362,237.362,389.54,9.98
2021-03-31T13:16:33.546176+00:00,0x20,92.953,10.53,10.14,76.578,9.261,7.45,8.604,317.26,10.31,0x20,168.371,0.09,84.994,10.08,238.565,238.565,391.12,9.98
2021-03-31T13:17:34.348912+00:00,0x20,92.939,10.523,10.16,76.588,9.263,7.45,8.604,317.27,10.33,0x20,168.353,0.09,84.985,10.09,238.661,238.661,391.14,0
2021-03-31T13:18:33.470703+00:00,0x20,92.92,10.509,10.21,76.593,9.264,7.45,8.604,317.24,10.34,0x20,168.244,0.09,84.929,10.13,239.369,239.369,392.01,9.99
2021-03-31T13:19:32.647084+00:00,0x20,92.949,10.511,10.21,76.598,9.263,7.45,8.604,317.266,10.34,0x20,168.283,0.09,84.949,10.13,238.841,238.841,391.06,10
2021-03-31T13:20:31.890479+00:00,0x20,92.989,10.514,10.22,76.588,9.263,7.45,8.604,317.241,10.34,0x20,168.272,0.09,84.944,10.13,237.528,237.528,388.91,9.99
2021-03-31T13:21:31.073847+00:00,0x20,93.018,10.521,10.2,76.564,9.26,7.45,8.603,317.229,10.33,0x20,168.474,0.09,85.046,10.09,238.071,238.071,389.76,9.99
2021-03-31T13:22:30.563051+00:00,0x20,93.061,10.523,10.21,76.569,9.26,7.45,8.603,317.196,10.34,0x20,168.367,0.09,84.992,10.12,236.357,236.357,387.19,10
2021-03-31T13:23:31.376643+00:00,0x20,93.085,10.52,10.24,76.57,9.261,7.45,8.603,317.153,10.39,0x20,168.275,0.09,84.945,10.15,235.554,235.554,386.15,10.05
2021-03-31T13:24:30.499573+00:00,0x20,93.119,10.517,10.26,76.585,9.262,7.45,8.603,317.148,10.41,0x20,168.248,0.09,84.932,10.17,236.305,236.305,387.78,10.07
2021-03-31T13:25:29.646033+00:00,0x20,93.15,10.522,10.26,76.588,9.265,7.44,8.602,317.166,10.41,0x20,168.248,0.09,84.932,10.17,236.363,236.363,387.84,10.06
2021-03-31T13:26:28.861676+00:00,0x20,93.178,10.524,10.26,76.57,9.263,7.44,8.601,317.17,10.42,0x20,168.185,0.09,84.9,10.19,236.527,236.527,388.6,10.07
2021-03-31T13:27:28.029258+00:00,0x20,93.194,10.525,10.27,76.549,9.259,7.44,8.599,317.214,10.42,0x20,168.249,0.09,84.932,10.18,235.084,235.084,385.08,10.08
2021-03-31T13:28:27.493508+00:00,0x20,93.222,10.533,10.25,76.558,9.263,7.43,8.599,317.219,10.4,0x20,168.382,0.09,84.999,10.16,233.337,233.337,382.87,10.06
2021-03-31T13:29:28.135998+00:00,0x20,93.237,10.537,10.24,76.548,9.263,7.43,8.598,317.211,10.38,0x20,168.455,0.09,85.036,10.15,232.846,232.846,383.05,10.05
2021-03-31T13:30:27.614593+00:00,0x20,93.236,10.537,10.24,76.549,9.262,7.43,8.597,317.24,10.39,0x20,168.472,0.09,85.045,10.15,234.738,234.738,386.43,10.06
2021-03-31T13:31:28.280030+00:00,0x20,93.257,10.54,10.23,76.533,9.261,7.43,8.596,317.282,10.38,0x20,168.49,0.09,85.054,10.15,233.963,233.963,384.61,10.05
2021-03-31T13:32:27.447100+00:00,0x20,93.258,10.542,10.23,76.509,9.257,7.43,8.596,317.33,10.37,0x20,168.49,0.09,85.054,10.15,235.873,235.873,387.35,10.04
2021-03-31T13:33:26.781473+00:00,0x20,93.277,10.543,10.23,76.493,9.256,7.43,8.596,317.392,10.38,0x20,168.484,0.09,85.051,10.15,237.609,237.609,390.14,10.04
2021-03-31T13:34:26.050646+00:00,0x20,93.294,10.546,10.23,76.446,9.251,7.42,8.595,317.466,10.37,0x20,168.444,0.09,85.031,10.15,236.981,236.981,388.65,10.04
2021-03-31T13:35:25.587336+00:00,0x20,93.308,10.549,10.22,76.415,9.246,7.43,8.594,317.593,10.36,0x20,168.43,0.09,85.023,10.15,237.32,237.32,389.27,10.02
2021-03-31T13:36:26.332690+00:00,0x20,93.346,10.556,10.21,76.417,9.247,7.43,8.593,317.725,10.36,0x20,168.434,0.09,85.025,10.14,237.132,237.132,389.12,10
2021-03-31T13:37:25.493473+00:00,0x20,93.389,10.555,10.23,76.405,9.245,7.43,8.593,317.743,10.38,0x20,168.394,0.09,85.005,10.15,238.41,238.41,392.44,10.04
2021-03-31T13:38:24.652442+00:00,0x20,93.43,10.56,10.23,76.386,9.243,7.43,8.593,317.808,10.38,0x20,168.394,0.09,85.005,10.15,238.877,238.877,392.58,10.05
2021-03-31T13:39:23.905848+00:00,0x20,93.469,10.564,10.23,76.388,9.244,7.42,8.592,317.902,10.4,0x20,168.371,0.09,84.994,10.15,240.501,240.501,394.3,10.05
2021-03-31T13:40:23.089229+00:00,0x20,93.519,10.565,10.25,76.358,9.24,7.43,8.591,317.991,10.43,0x20,168.307,0.09,84.961,10.17,240.975,240.975,394.72,10.06
2021-03-31T13:41:22.718021+00:00,0x20,93.557,10.56,10.29,76.357,9.24,7.43,8.59,0,10.47,0x20,167.997,0.09,84.805,10.26,242.315,242.315,397.1,10.11
2021-03-31T13:42:23.378659+00:00,0x20,93.589,10.547,10.36,76.348,9.24,7.42,8.587,318.21,10.49,0x20,168.014,0.09,84.814,10.27,241.259,241.259,396.14,10.13
2021-03-31T13:43:22.697812+00:00,0x20,93.63,10.55,10.36,76.334,9.237,7.43,8.585,318.354,10.5,0x20,168.072,0.09,84.843,10.28,241.291,241.291,396.04,10.13
2021-03-31T13:44:21.891248+00:00,0x20,93.678,10.558,10.35,76.349,9.24,7.42,8.583,318.401,10.49,0x20,168.14,0.09,84.877,10.28,241.707,241.707,396.82,10.13
2021-03-31T13:45:22.961536+00:00,0x20,93.713,10.561,10.36,76.338,9.237,7.43,8.582,0,10.49,0x20,168.202,0.09,84.908,10.27,242.679,242.679,398.64,10.13
2021-03-31T13:46:22.106690+00:00,0x20,93.739,10.566,10.35,76.337,9.238,7.42,8.581,318.448,10.49,0x20,168.31,0.09,84.963,10.27,241.902,241.902,397.44,10.13
2021-03-31T13:47:21.740695+00:00,0x20,93.739,10.562,10.36,76.314,0,7.42,8.58,318.507,10.5,0x20,168.364,0.09,84.99,10.28,241.764,241.764,397.23,10.15
2021-03-31T13:48:22.424530+00:00,0x20,93.75,10.56,10.38,76.295,9.233,7.43,8.578,318.57,10.52,0x20,168.452,0.09,85.034,10.27,242.114,242.114,398.12,10.16
2021-03-31T13:49:21.595687+00:00,0x20,93.78,10.561,10.38,76.267,9.231,7.42,8.576,318.577,10.54,0x20,168.514,0.09,85.066,10.28,241.317,241.317,396.89,10.2
2021-03-31T13:50:20.769702+00:00,0x20,93.769,10.539,10.47,76.248,9.229,7.42,8.574,318.585,10.57,0x20,168.363,0.09,84.989,10.34,240.864,240.864,395.93,10.24
2021-03-31T13:51:20.197285+00:00,0x20,93.779,10.537,10.48,76.225,9.226,7.42,8.573,318.541,10.57,0x20,168.389,0.09,85.003,10.35,240.864,240.864,395.93,10.24
2021-03-31T13:52:19.666373+00:00,0x20,93.82,10.56,10.41,76.212,9.225,7.42,8.573,318.481,10.53,0x20,168.661,0.09,85.14,10.29,240.64,240.64,395.86,10.22
2021-03-31T13:53:20.479135+00:00,0x20,93.831,10.568,10.38,76.19,9.221,7.42,8.573,318.412,10.52,0x20,168.726,0.09,85.173,10.28,240.878,240.878,395.45,10.2
2021-03-31T13:54:19.627293+00:00,0x20,93.842,10.565,10.4,76.16,9.218,7.42,8.571,318.426,10.53,0x20,168.746,0.09,85.183,10.28,241.478,241.478,396.65,10.2
2021-03-31T13:55:18.784379+00:00,0x20,93.873,10.574,10.38,76.143,9.217,7.41,8.571,318.413,10.51,0x20,168.804,0.09,85.212,10.27,240.057,240.057,394.33,10.19
2021-03-31T13:56:17.945099+00:00,0x20,93.915,10.578,10.38,76.116,9.212,7.42,8.569,318.455,10.52,0x20,168.769,0.09,85.194,10.27,241.061,241.061,395.74,10.19
2021-03-31T13:57:17.377244+00:00,0x20,93.946,10.58,10.38,76.107,9.212,7.42,8.567,318.485,10.53,0x20,168.766,0.09,85.193,10.28,242.28,242.28,397.5,10.2
2021-03-31T13:58:18.051762+00:00,0x20,93.984,10.585,10.38,76.079,9.209,7.42,8.566,318.503,10.52,0x20,168.742,0.09,85.181,10.27,242.347,242.347,397.86,10.19
2021-03-31T13:59:17.514898+00:00,0x20,94.013,10.583,10.4,76.084,9.209,7.42,8.565,318.522,10.55,0x20,168.699,0.09,85.159,10.28,242.453,242.453,397.32,10.21
2021-03-31T14:00:18.208910+00:00,0x20,94.016,10.574,10.44,76.085,9.209,7.42,8.564,318.508,10.56,0x20,168.444,0.09,85.031,10.34,242.497,242.497,396.92,10.24
2021-03-31T14:01:17.383401+00:00,0x20,94.047,10.583,10.42,76.077,9.207,7.42,8.562,318.564,10.54,0x20,168.551,0.09,85.085,10.3,241.864,241.864,395.91,10.23
2021-03-31T14:02:16.565411+00:00,0x20,94.08,10.588,10.41,76.066,9.207,7.42,8.56,318.621,10.54,0x20,168.652,0.09,85.135,10.29,241.48,241.48,395.07,10.23
2021-03-31T14:03:15.894182+00:00,0x20,94.101,10.58,10.45,76.071,9.208,7.42,8.558,318.633,10.57,0x20,168.499,0.09,85.058,10.34,242.326,242.326,396.71,10.24
2021-03-31T14:04:15.379635+00:00,0x20,94.111,10.568,10.5,76.073,9.207,7.42,8.557,318.547,10.6,0x20,168.366,0.09,84.991,10.39,240.162,240.162,393.28,10.26
2021-03-31T14:05:16.036249+00:00,0x20,94.136,10.554,10.58,76.076,9.208,7.42,8.556,318.465,10.66,0x20,168.298,0.09,84.957,10.43,240.946,240.946,394.9,10.33
2021-03-31T14:06:15.663282+00:00,0x20,94.186,10.564,10.56,76.076,9.208,7.42,8.555,318.291,10.63,0x20,168.439,0.09,85.028,10.41,241.531,241.531,396.1,10.32
2021-03-31T14:07:16.344019+00:00,0x20,94.246,10.582,10.51,76.084,9.21,7.41,8.553,318.237,10.62,0x20,168.581,0.09,85.1,10.38,240.267,240.267,393.61,10.3
2021-03-31T14:08:15.617154+00:00,0x20,94.28,10.586,10.51,76.085,9.209,7.42,8.552,318.141,10.64,0x20,168.637,0.09,85.128,10.4,239.247,239.247,394.53,10.31
2021-03-31T14:09:14.795808+00:00,0x20,94.29,10.585,10.52,76.097,9.211,7.42,8.55,318.062,10.64,0x20,168.647,0.09,85.133,10.4,238.335,238.335,393.5,10.31
2021-03-31T14:10:14.122619+00:00,0x20,0,10.588,10.51,76.088,9.209,7.42,8.547,318.059,10.63,0x20,168.78,0.09,85.2,10.38,236.094,236.094,390.98,10.31
2021-03-31T14:11:13.586011+00:00,0x20,94.339,10.594,10.51,76.085,9.209,7.42,8.545,318.047,10.62,0x20,168.826,0.09,85.224,10.38,236.378,236.378,391.83,10.29
2021-03-31T14:12:14.254325+00:00,0x20,94.364,10.601,10.49,76.089,9.21,7.42,8.543,318.019,10.59,0x20,168.863,0.091,85.242,10.37,237.699,237.699,393.91,10.26
2021-03-31T14:13:13.588419+00:00,0x20,94.386,10.6,10.5,76.095,9.21,7.42,8.541,317.982,10.62,0x20,168.824,0.09,85.222,10.38,237.442,237.442,393.79,10.28
2021-03-31T14:14:12.774686+00:00,0x20,94.388,10.598,10.51,76.088,9.209,7.42,8.54,317.992,10.61,0x20,168.821,0.09,85.221,10.37,240.056,240.056,398.3,10.26
2021-03-31T14:15:11.942692+00:00,0x20,94.388,10.613,10.45,76.084,9.21,7.42,8.54,317.979,10.56,0x20,168.931,0.091,85.276,10.33,239.171,239.171,396.64,10.24
2021-03-31T14:16:11.408899+00:00,0x20,94.366,10.623,10.4,76.086,9.209,7.42,8.538,318.05,10.55,0x20,168.982,0.091,85.302,10.3,237.552,237.552,393.19,10.24
2021-03-31T14:17:12.087797+00:00,0x20,94.329,10.625,10.38,76.074,9.208,7.41,8.539,318.036,10.52,0x20,168.983,0.091,85.303,10.28,239.347,239.347,396.51,10.2
2021-03-31T14:18:11.884982+00:00,0x20,0,10.627,0,76.067,9.206,7.42,8.539,318.036,10.52,0x20,168.864,0.091,85.243,10.27,240.317,240.317,396.07,10.15
2021-03-31T14:19:12.550196+00:00,0x20,94.24,10.625,10.34,76.078,9.208,7.42,8.541,317.962,10.48,0x20,168.774,0.09,85.197,10.26,242.293,242.293,399.34,10.13
2021-03-31T14:20:11.711455+00:00,0x20,94.214,10.623,10.33,76.061,9.207,7.42,8.542,317.939,10.48,0x20,168.679,0.09,85.149,10.26,245.437,245.437,401.94,10.13
2021-03-31T14:21:10.939713+00:00,0x20,94.169,10.618,10.33,76.063,9.206,7.42,8.544,317.845,10.48,0x20,168.604,0.09,85.111,10.27,246.004,246.004,403.5,10.13
2021-03-31T14:22:10.149381+00:00,0x20,94.131,10.61,10.35,76.054,9.206,7.42,8.546,317.698,10.49,0x20,168.492,0.09,85.055,10.27,247.616,247.616,405.95,10.13
2021-03-31T14:23:09.463300+00:00,0x20,94.076,10.6,10.36,76.044,9.205,7.41,8.548,317.584,10.5,0x20,168.408,0.09,85.012,10.27,246.461,246.461,404.22,10.14
2021-03-31T14:24:08.674492+00:00,0x20,94.047,10.594,10.37,76.034,9.203,7.42,8.549,317.465,10.51,0x20,168.34,0.09,84.978,10.28,245.315,245.315,401.85,10.16
2021-03-31T14:25:08.166638+00:00,0x20,94.031,10.585,10.4,76.023,9.202,7.41,8.549,317.404,10.55,0x20,168.291,0.09,0,10.29,245.315,245.315,401.85,10.16
2021-03-31T14:26:07.349857+00:00,0x20,94.029,10.568,10.47,76.021,9.201,7.42,8.548,317.412,10.57,0x20,168.109,0.09,84.861,10.34,248.248,248.248,406.74,10.24
2021-03-31T14:27:06.525138+00:00,0x20,94.053,10.572,10.46,76.021,9.202,7.42,8.548,317.286,10.55,0x20,168.176,0.09,84.895,10.33,249.18,249.18,408.71,10.24
2021-03-31T14:28:05.713403+00:00,0x20,94.104,10.592,10.41,76.026,9.203,7.41,8.547,317.255,10.53,0x20,168.445,0.09,85.031,10.28,248.651,248.651,407.63,10.21
2021-03-31T14:29:04.873701+00:00,0x20,94.151,10.605,10.38,76.009,9.2,7.42,8.545,317.337,10.52,0x20,168.507,0.09,85.062,10.28,248.147,248.147,406.85,10.17
2021-03-31T14:30:04.097423+00:00,0x20,94.169,10.612,10.36,76.021,9.202,7.42,8.544,317.337,10.49,0x20,168.56,0.09,85.089,10.28,246.446,246.446,403.92,10.14
2021-03-31T14:31:03.534296+00:00,0x20,94.186,10.619,10.34,76.022,9.202,7.41,8.543,317.347,10.49,0x20,168.59,0.09,85.104,10.27,245.371,245.371,404.76,10.13
2021-03-31T14:32:04.226660+00:00,0x20,94.202,10.621,10.34,76.022,9.202,7.42,8.54,317.43,10.49,0x20,168.638,0.09,85.128,10.27,245.959,245.959,405.19,10.13
2021-03-31T14:33:03.388329+00:00,0x20,94.201,10.615,10.36,76.023,9.202,7.41,8.54,317.367,10.51,0x20,168.639,0.09,85.129,10.27,244.607,244.607,402.88,10.14
2021-03-31T14:34:02.726609+00:00,0x20,94.196,10.611,10.37,76.037,9.203,7.42,8.539,317.381,10.52,0x20,168.621,0.09,85.12,10.28,244.26,244.26,402.28,10.16
2021-03-31T14:35:01.969577+00:00,0x20,94.203,10.612,10.37,76.054,9.206,7.42,8.539,317.381,10.52,0x20,168.636,0.09,85.127,10.28,242.937,242.937,400.48,10.18
2021-03-31T14:36:01.443073+00:00,0x20,94.174,10.603,10.4,76.062,9.207,7.42,8.538,317.409,10.54,0x20,168.526,0.09,85.072,10.29,239.659,239.659,395.48,10.2
2021-03-31T14:37:02.124431+00:00,0x20,94.188,10.597,10.43,76.074,9.207,7.42,8.539,317.32,10.57,0x20,168.391,0.09,85.004,10.33,239.365,239.365,394.8,10.24
2021-03-31T14:38:01.627993+00:00,0x20,94.189,10.602,10.4,76.087,9.209,7.42,8.539,317.268,10.54,0x20,168.529,0.09,85.074,10.28,238.08,238.08,392.62,10.2
2021-03-31T14:39:02.378655+00:00,0x20,94.201,10.607,10.39,76.1,9.209,7.43,8.541,317.063,10.54,0x20,168.553,0.09,85.086,10.28,239.82,239.82,395.13,10.21
2021-03-31T14:40:01.501703+00:00,0x20,94.198,10.599,10.42,76.104,9.211,7.42,8.542,316.903,10.57,0x20,168.36,0.09,84.988,10.34,241.107,241.107,396.84,10.24
2021-03-31T14:41:00.911166+00:00,0x20,94.208,10.602,10.41,76.113,0,7.42,8.541,316.815,10.56,0x20,168.373,0.09,84.995,10.33,240.638,240.638,395.3,10.24
2021-03-31T14:42:00.092702+00:00,0x20,94.211,10.605,10.4,76.125,9.213,7.42,8.542,316.678,10.55,0x20,168.548,0.09,85.083,10.29,240.809,240.809,395.59,10.22
2021-03-31T14:42:59.552493+00:00,0x20,94.2,10.598,10.43,76.148,9.217,7.42,8.543,316.491,10.57,0x20,168.408,0.09,85.013,10.33,239.463,239.463,393.11,10.24
2021-03-31T14:44:00.373830+00:00,0x20,94.199,10.597,10.43,76.15,9.217,7.42,8.543,316.357,10.57,0x20,168.395,0.09,85.006,10.35,239.608,239.608,393.29,10.24
2021-03-31T14:44:59.534283+00:00,0x20,94.187,10.603,10.4,76.148,9.216,7.42,8.544,316.187,10.55,0x20,168.481,0.09,85.049,10.32,241.172,241.172,396.17,10.23
2021-03-31T14:45:58.714324+00:00,0x20,94.167,10.599,10.41,76.145,9.217,7.42,8.545,315.964,10.56,0x20,168.507,0.09,85.062,10.33,241.855,241.855,397.19,10.23
2021-03-31T14:46:57.824017+00:00,0x20,94.13,10.595,10.41,76.128,9.214,7.42,8.546,315.759,10.55,0x20,168.592,0.09,85.105,10.31,241.56,241.56,397.2,10.24
2021-03-31T14:47:56.982557+00:00,0x20,94.105,10.566,10.51,76.115,9.213,7.42,8.545,315.676,10.62,0x20,168.315,0.09,84.965,10.4,243.047,243.047,399.97,10.26
2021-03-31T14:48:56.448200+00:00,0x20,94.117,10.555,10.56,76.092,9.211,7.41,8.543,315.614,10.67,0x20,168.014,0.09,84.813,10.5,242.838,242.838,399.7,10.33
2021-03-31T14:49:57.149868+00:00,0x20,94.148,10.564,10.54,76.08,9.208,7.42,8.544,315.455,10.64,0x20,168.118,0.09,84.866,10.48,243.136,243.136,400.26,10.32
2021-03-31T14:50:56.616907+00:00,0x20,94.177,10.571,10.52,76.076,9.208,7.42,8.544,315.319,10.63,0x20,168.525,0.09,85.072,10.41,244.759,244.759,403.4,10.31
2021-03-31T14:51:57.278392+00:00,0x20,94.198,10.575,10.52,76.059,9.207,7.41,8.543,315.245,10.63,0x20,168.619,0.09,85.119,10.4,244.498,244.498,402.7,10.31
2021-03-31T14:52:56.458003+00:00,0x20,94.191,10.58,10.49,76.039,9.203,7.42,8.543,315.161,10.6,0x20,168.709,0.09,85.164,10.38,246.037,246.037,404.68,10.26
2021-03-31T14:53:55.767315+00:00,0x20,94.182,10.584,10.47,76.031,9.203,7.41,8.542,315.133,10.57,0x20,168.869,0.091,85.245,10.34,246.576,246.576,405.98,10.25
2021-03-31T14:54:54.932099+00:00,0x20,94.213,10.593,10.45,76.019,9.201,7.42,8.541,315.155,10.55,0x20,168.898,0.091,85.259,10.34,246.543,246.543,405.87,10.24
2021-03-31T14:55:55.857222+00:00,0x20,94.234,10.612,10.39,76.015,9.201,7.42,8.541,315.172,10.54,0x20,169.126,0.091,85.375,10.27,247.341,247.341,405.96,10.22
